host,ip,port,protocol,title,domain,country,city,link,as_organization
https://204.216.154.80,204.216.154.80,443,https,,,BR,Vinhedo,https://204.216.154.80,ORACLE-BMC-31898
https://140.238.241.228,140.238.241.228,443,https,,,IN,Mumbai,https://140.238.241.228,ORACLE-BMC-31898
https://168.138.5.119,168.138.5.119,443,https,,,AU,Melbourne,https://168.138.5.119,ORACLE-BMC-31898
https://150.230.127.253,150.230.127.253,443,https,,,GB,London,https://150.230.127.253,ORACLE-BMC-31898
https://130.61.135.26,130.61.135.26,443,https,,,DE,Frankfurt am Main,https://130.61.135.26,ORACLE-BMC-31898
https://130.162.247.205,130.162.247.205,443,https,,,DE,Frankfurt am Main,https://130.162.247.205,ORACLE-BMC-31898
https://144.21.52.119,144.21.52.119,443,https,,,GB,London,https://144.21.52.119,ORACLE-BMC-31898
https://130.162.247.195,130.162.247.195,443,https,,,DE,Frankfurt am Main,https://130.162.247.195,ORACLE-BMC-31898
https://144.24.182.101,144.24.182.101,443,https,,,DE,Frankfurt am Main,https://144.24.182.101,ORACLE-BMC-31898
https://130.162.185.62,130.162.185.62,443,https,,,GB,London,https://130.162.185.62,ORACLE-BMC-31898
https://143.47.237.138,143.47.237.138,443,https,,,GB,London,https://143.47.237.138,ORACLE-BMC-31898
https://150.136.86.191,150.136.86.191,443,https,,,US,Ashburn,https://150.136.86.191,ORACLE-BMC-31898
https://129.146.5.38,129.146.5.38,443,https,,,US,Phoenix,https://129.146.5.38,ORACLE-BMC-31898
https://143.47.234.7,143.47.234.7,443,https,,,GB,London,https://143.47.234.7,ORACLE-BMC-31898
https://158.180.52.185,158.180.52.185,443,https,,,DE,Frankfurt am Main,https://158.180.52.185,ORACLE-BMC-31898
https://144.21.57.234,144.21.57.234,443,https,,,GB,London,https://144.21.57.234,ORACLE-BMC-31898
https://129.159.242.166,129.159.242.166,443,https,,,DE,Frankfurt am Main,https://129.159.242.166,ORACLE-BMC-31898
https://140.238.82.240,140.238.82.240,443,https,,,GB,London,https://140.238.82.240,ORACLE-BMC-31898
https://143.47.179.76,143.47.179.76,443,https,,,NL,Amsterdam,https://143.47.179.76,ORACLE-BMC-31898
https://152.70.53.161,152.70.53.161,443,https,,,NL,Amsterdam,https://152.70.53.161,ORACLE-BMC-31898
https://152.67.44.148,152.67.44.148,443,https,,,BR,Sao Paulo,https://152.67.44.148,ORACLE-BMC-31898
https://130.162.41.221,130.162.41.221,443,https,,,DE,Frankfurt am Main,https://130.162.41.221,ORACLE-BMC-31898
https://130.61.67.72,130.61.67.72,443,https,,,DE,Frankfurt am Main,https://130.61.67.72,ORACLE-BMC-31898
https://158.180.22.78,158.180.22.78,443,https,,,DE,Frankfurt am Main,https://158.180.22.78,ORACLE-BMC-31898
https://144.21.34.54,144.21.34.54,443,https,,,NL,Amsterdam,https://144.21.34.54,ORACLE-BMC-31898
https://141.147.39.133,141.147.39.133,443,https,,,DE,Frankfurt am Main,https://141.147.39.133,ORACLE-BMC-31898
https://144.21.58.157,144.21.58.157,443,https,,,GB,London,https://144.21.58.157,ORACLE-BMC-31898
https://130.61.179.161,130.61.179.161,443,https,,,DE,Frankfurt am Main,https://130.61.179.161,ORACLE-BMC-31898
https://129.151.205.193,129.151.205.193,443,https,,,SE,Stockholm,https://129.151.205.193,ORACLE-BMC-31898
https://143.47.232.41,143.47.232.41,443,https,,,GB,London,https://143.47.232.41,ORACLE-BMC-31898
https://132.226.132.187,132.226.132.187,443,https,,,GB,London,https://132.226.132.187,ORACLE-BMC-31898
https://140.238.80.28,140.238.80.28,443,https,,,GB,London,https://140.238.80.28,ORACLE-BMC-31898
https://143.47.180.99,143.47.180.99,443,https,,,NL,Amsterdam,https://143.47.180.99,ORACLE-BMC-31898
https://152.67.110.143,152.67.110.143,443,https,,,AU,Sydney,https://152.67.110.143,ORACLE-BMC-31898
https://144.24.177.4,144.24.177.4,443,https,,,DE,Frankfurt am Main,https://144.24.177.4,ORACLE-BMC-31898
https://130.162.215.137,130.162.215.137,443,https,,,DE,Frankfurt am Main,https://130.162.215.137,ORACLE-BMC-31898
https://144.21.63.33,144.21.63.33,443,https,,,GB,London,https://144.21.63.33,ORACLE-BMC-31898
https://141.148.244.196,141.148.244.196,443,https,,,NL,Amsterdam,https://141.148.244.196,ORACLE-BMC-31898
https://141.147.90.13,141.147.90.13,443,https,,,GB,London,https://141.147.90.13,ORACLE-BMC-31898
https://141.148.238.243,141.148.238.243,443,https,,,NL,Amsterdam,https://141.148.238.243,ORACLE-BMC-31898
https://143.47.180.240,143.47.180.240,443,https,,,NL,Amsterdam,https://143.47.180.240,ORACLE-BMC-31898
https://130.162.250.189,130.162.250.189,443,https,,,DE,Frankfurt am Main,https://130.162.250.189,ORACLE-BMC-31898
https://132.145.217.215,132.145.217.215,443,https,,,US,Ashburn,https://132.145.217.215,ORACLE-BMC-31898
https://138.2.134.205,138.2.134.205,443,https,,,DE,Frankfurt am Main,https://138.2.134.205,ORACLE-BMC-31898
https://143.47.188.39,143.47.188.39,443,https,,,NL,Amsterdam,https://143.47.188.39,ORACLE-BMC-31898
https://152.70.187.170,152.70.187.170,443,https,,,DE,Frankfurt am Main,https://152.70.187.170,ORACLE-BMC-31898
https://130.162.160.199,130.162.160.199,443,https,,,GB,London,https://130.162.160.199,ORACLE-BMC-31898
https://204.216.217.112,204.216.217.112,443,https,,,IT,Milan,https://204.216.217.112,ORACLE-BMC-31898
https://144.21.59.225,144.21.59.225,443,https,,,GB,London,https://144.21.59.225,ORACLE-BMC-31898
https://144.24.160.80,144.24.160.80,443,https,,,DE,Frankfurt am Main,https://144.24.160.80,ORACLE-BMC-31898
https://152.70.117.136,152.70.117.136,443,https,,,US,San Jose,https://152.70.117.136,ORACLE-BMC-31898
https://141.144.198.107,141.144.198.107,443,https,,,NL,Amsterdam,https://141.144.198.107,ORACLE-BMC-31898
https://130.162.62.2,130.162.62.2,443,https,,,DE,Frankfurt am Main,https://130.162.62.2,ORACLE-BMC-31898
https://132.145.64.29,132.145.64.29,443,https,,,GB,London,https://132.145.64.29,ORACLE-BMC-31898
https://130.61.31.73,130.61.31.73,443,https,,,DE,Frankfurt am Main,https://130.61.31.73,ORACLE-BMC-31898
https://141.147.117.198,141.147.117.198,443,https,,,GB,London,https://141.147.117.198,ORACLE-BMC-31898
https://192.18.130.61,192.18.130.61,443,https,,,US,San Jose,https://192.18.130.61,ORACLE-BMC-31898
https://141.147.81.72,141.147.81.72,443,https,,,GB,London,https://141.147.81.72,ORACLE-BMC-31898
https://158.180.51.240,158.180.51.240,443,https,,,DE,Frankfurt am Main,https://158.180.51.240,ORACLE-BMC-31898
https://144.21.37.253,144.21.37.253,443,https,,,NL,Amsterdam,https://144.21.37.253,ORACLE-BMC-31898
https://141.147.1.53,141.147.1.53,443,https,,,DE,Frankfurt am Main,https://141.147.1.53,ORACLE-BMC-31898
https://138.2.148.75,138.2.148.75,443,https,,,DE,Frankfurt am Main,https://138.2.148.75,ORACLE-BMC-31898
https://141.147.64.22,141.147.64.22,443,https,,,GB,London,https://141.147.64.22,ORACLE-BMC-31898
https://192.18.137.175,192.18.137.175,443,https,,,US,San Jose,https://192.18.137.175,ORACLE-BMC-31898
https://143.47.176.45,143.47.176.45,443,https,,,NL,Amsterdam,https://143.47.176.45,ORACLE-BMC-31898
https://152.70.126.155,152.70.126.155,443,https,,,US,San Jose,https://152.70.126.155,ORACLE-BMC-31898
https://132.226.211.143,132.226.211.143,443,https,,,GB,London,https://132.226.211.143,ORACLE-BMC-31898
https://144.21.52.233,144.21.52.233,443,https,,,GB,London,https://144.21.52.233,ORACLE-BMC-31898
https://130.162.59.52,130.162.59.52,443,https,,,DE,Frankfurt am Main,https://130.162.59.52,ORACLE-BMC-31898
https://130.162.252.95,130.162.252.95,443,https,,,DE,Frankfurt am Main,https://130.162.252.95,ORACLE-BMC-31898
https://158.101.6.39,158.101.6.39,443,https,,,US,Phoenix,https://158.101.6.39,ORACLE-BMC-31898
https://129.213.22.27,129.213.22.27,443,https,,,US,Ashburn,https://129.213.22.27,ORACLE-BMC-31898
https://165.1.66.8,165.1.66.8,443,https,,,US,San Jose,https://165.1.66.8,ORACLE-BMC-31898
https://146.235.212.63,146.235.212.63,443,https,,,US,San Jose,https://146.235.212.63,ORACLE-BMC-31898
https://141.148.171.205,141.148.171.205,443,https,,,US,Phoenix,https://141.148.171.205,ORACLE-BMC-31898
https://144.21.33.65,144.21.33.65,443,https,,,NL,Amsterdam,https://144.21.33.65,ORACLE-BMC-31898
https://150.230.112.124,150.230.112.124,443,https,,,GB,London,https://150.230.112.124,ORACLE-BMC-31898
https://141.147.70.236,141.147.70.236,443,https,,,GB,London,https://141.147.70.236,ORACLE-BMC-31898
https://132.226.206.147,132.226.206.147,443,https,,,DE,Frankfurt am Main,https://132.226.206.147,ORACLE-BMC-31898
https://143.47.181.204,143.47.181.204,443,https,,,NL,Amsterdam,https://143.47.181.204,ORACLE-BMC-31898
https://193.123.81.105,193.123.81.105,443,https,,,AE,Dubai,https://193.123.81.105,ORACLE-BMC-31898
https://132.226.214.172,132.226.214.172,443,https,,,GB,London,https://132.226.214.172,ORACLE-BMC-31898
https://141.147.106.203,141.147.106.203,443,https,,,GB,London,https://141.147.106.203,ORACLE-BMC-31898
https://141.147.91.74,141.147.91.74,443,https,,,GB,London,https://141.147.91.74,ORACLE-BMC-31898
https://141.144.201.32,141.144.201.32,443,https,,,NL,Amsterdam,https://141.144.201.32,ORACLE-BMC-31898
https://168.75.72.123,168.75.72.123,443,https,,,BR,Sao Paulo,https://168.75.72.123,ORACLE-BMC-31898
https://132.226.209.224,132.226.209.224,443,https,,,GB,London,https://132.226.209.224,ORACLE-BMC-31898
https://158.101.223.96,158.101.223.96,443,https,,,NL,Amsterdam,https://158.101.223.96,ORACLE-BMC-31898
https://141.144.201.84,141.144.201.84,443,https,,,NL,Amsterdam,https://141.144.201.84,ORACLE-BMC-31898
https://158.180.45.176,158.180.45.176,443,https,,,DE,Frankfurt am Main,https://158.180.45.176,ORACLE-BMC-31898
https://141.148.235.155,141.148.235.155,443,https,,,NL,Amsterdam,https://141.148.235.155,ORACLE-BMC-31898
https://129.146.47.193,129.146.47.193,443,https,,,US,Phoenix,https://129.146.47.193,ORACLE-BMC-31898
https://130.162.161.108,130.162.161.108,443,https,,,GB,London,https://130.162.161.108,ORACLE-BMC-31898
https://141.147.117.161,141.147.117.161,443,https,,,GB,London,https://141.147.117.161,ORACLE-BMC-31898
https://158.180.31.46,158.180.31.46,443,https,,,DE,Frankfurt am Main,https://158.180.31.46,ORACLE-BMC-31898
https://168.138.174.121,168.138.174.121,443,https,,,SG,Singapore,https://168.138.174.121,ORACLE-BMC-31898
https://144.21.32.104,144.21.32.104,443,https,,,NL,Amsterdam,https://144.21.32.104,ORACLE-BMC-31898
https://138.2.128.181,138.2.128.181,443,https,,,DE,Frankfurt am Main,https://138.2.128.181,ORACLE-BMC-31898
https://129.159.196.174,129.159.196.174,443,https,,,DE,Frankfurt am Main,https://129.159.196.174,ORACLE-BMC-31898
https://193.123.33.159,193.123.33.159,443,https,,,NL,Amsterdam,https://193.123.33.159,ORACLE-BMC-31898
https://130.162.175.106,130.162.175.106,443,https,,,GB,London,https://130.162.175.106,ORACLE-BMC-31898
https://130.162.174.156,130.162.174.156,443,https,,,GB,London,https://130.162.174.156,ORACLE-BMC-31898
https://141.147.73.180,141.147.73.180,443,https,,,GB,London,https://141.147.73.180,ORACLE-BMC-31898
https://152.67.248.120,152.67.248.120,443,https,,,US,San Jose,https://152.67.248.120,ORACLE-BMC-31898
https://158.101.221.126,158.101.221.126,443,https,,,NL,Amsterdam,https://158.101.221.126,ORACLE-BMC-31898
https://141.144.207.125,141.144.207.125,443,https,,,NL,Amsterdam,https://141.144.207.125,ORACLE-BMC-31898
https://130.61.133.47,130.61.133.47,443,https,,,DE,Frankfurt am Main,https://130.61.133.47,ORACLE-BMC-31898
https://152.70.117.98,152.70.117.98,443,https,,,US,San Jose,https://152.70.117.98,ORACLE-BMC-31898
https://141.144.240.0,141.144.240.0,443,https,,,DE,Frankfurt am Main,https://141.144.240.0,ORACLE-BMC-31898
https://141.144.206.91,141.144.206.91,443,https,,,NL,Amsterdam,https://141.144.206.91,ORACLE-BMC-31898
https://141.145.206.217,141.145.206.217,443,https,,,FR,Paris,https://141.145.206.217,ORACLE-BMC-31898
https://152.69.221.125,152.69.221.125,443,https,,,SG,Singapore,https://152.69.221.125,ORACLE-BMC-31898
https://146.235.210.0,146.235.210.0,443,https,,,US,San Jose,https://146.235.210.0,ORACLE-BMC-31898
https://129.80.132.4,129.80.132.4,443,https,,,US,Ashburn,https://129.80.132.4,ORACLE-BMC-31898
https://152.67.74.84,152.67.74.84,443,https,,,CH,Zurich,https://152.67.74.84,ORACLE-BMC-31898
https://141.144.234.150,141.144.234.150,443,https,,,DE,Frankfurt am Main,https://141.144.234.150,ORACLE-BMC-31898
https://143.47.225.113,143.47.225.113,443,https,,,GB,London,https://143.47.225.113,ORACLE-BMC-31898
https://141.144.199.135,141.144.199.135,443,https,,,NL,Amsterdam,https://141.144.199.135,ORACLE-BMC-31898
https://141.147.100.182,141.147.100.182,443,https,,,GB,London,https://141.147.100.182,ORACLE-BMC-31898
https://192.9.139.110,192.9.139.110,443,https,,,US,San Jose,https://192.9.139.110,ORACLE-BMC-31898
https://152.70.125.163,152.70.125.163,443,https,,,US,San Jose,https://152.70.125.163,ORACLE-BMC-31898
https://138.2.101.183,138.2.101.183,443,https,,,SG,Singapore,https://138.2.101.183,ORACLE-BMC-31898
https://144.22.194.78,144.22.194.78,443,https,,,BR,Sao Paulo,https://144.22.194.78,ORACLE-BMC-31898
https://146.235.228.50,146.235.228.50,443,https,,,US,San Jose,https://146.235.228.50,ORACLE-BMC-31898
https://150.136.92.107,150.136.92.107,443,https,,,US,Ashburn,https://150.136.92.107,ORACLE-BMC-31898
https://192.9.149.155,192.9.149.155,443,https,,,US,San Jose,https://192.9.149.155,ORACLE-BMC-31898
https://152.69.219.30,152.69.219.30,443,https,,,SG,Singapore,https://152.69.219.30,ORACLE-BMC-31898
https://129.146.132.240,129.146.132.240,443,https,,,US,Phoenix,https://129.146.132.240,ORACLE-BMC-31898
https://193.122.197.111,193.122.197.111,443,https,,,US,Ashburn,https://193.122.197.111,ORACLE-BMC-31898
https://129.146.8.119,129.146.8.119,443,https,,,US,Phoenix,https://129.146.8.119,ORACLE-BMC-31898
https://152.70.181.145,152.70.181.145,443,https,,,DE,Frankfurt am Main,https://152.70.181.145,ORACLE-BMC-31898
https://132.145.214.141,132.145.214.141,443,https,,,US,Ashburn,https://132.145.214.141,ORACLE-BMC-31898
https://141.148.163.32,141.148.163.32,443,https,,,US,Phoenix,https://141.148.163.32,ORACLE-BMC-31898
https://164.152.16.123,164.152.16.123,443,https,,,US,Chicago,https://164.152.16.123,ORACLE-BMC-31898
https://192.18.128.3,192.18.128.3,443,https,,,US,San Jose,https://192.18.128.3,ORACLE-BMC-31898
https://150.136.61.148,150.136.61.148,443,https,,,US,Ashburn,https://150.136.61.148,ORACLE-BMC-31898
https://192.9.159.8,192.9.159.8,443,https,,,US,San Jose,https://192.9.159.8,ORACLE-BMC-31898
https://129.146.229.36,129.146.229.36,443,https,,,US,Phoenix,https://129.146.229.36,ORACLE-BMC-31898
https://150.136.5.10,150.136.5.10,443,https,,,US,Ashburn,https://150.136.5.10,ORACLE-BMC-31898
https://155.248.200.28,155.248.200.28,443,https,,,US,San Jose,https://155.248.200.28,ORACLE-BMC-31898
https://168.138.135.125,168.138.135.125,443,https,,,BR,Sao Paulo,https://168.138.135.125,ORACLE-BMC-31898
https://129.153.165.237,129.153.165.237,443,https,,,US,Ashburn,https://129.153.165.237,ORACLE-BMC-31898
https://152.70.117.59,152.70.117.59,443,https,,,US,San Jose,https://152.70.117.59,ORACLE-BMC-31898
https://138.2.150.222,138.2.150.222,443,https,,,DE,Frankfurt am Main,https://138.2.150.222,ORACLE-BMC-31898
https://129.146.243.241,129.146.243.241,443,https,,,US,Phoenix,https://129.146.243.241,ORACLE-BMC-31898
https://158.101.37.202,158.101.37.202,443,https,,,US,Phoenix,https://158.101.37.202,ORACLE-BMC-31898
https://143.47.180.18,143.47.180.18,443,https,,,NL,Amsterdam,https://143.47.180.18,ORACLE-BMC-31898
https://129.153.65.249,129.153.65.249,443,https,,,US,Phoenix,https://129.153.65.249,ORACLE-BMC-31898
https://141.148.234.157,141.148.234.157,443,https,,,NL,Amsterdam,https://141.148.234.157,ORACLE-BMC-31898
https://141.144.255.133,141.144.255.133,443,https,,,DE,Frankfurt am Main,https://141.144.255.133,ORACLE-BMC-31898
https://129.159.244.11,129.159.244.11,443,https,,,DE,Frankfurt am Main,https://129.159.244.11,ORACLE-BMC-31898
https://192.18.138.207,192.18.138.207,443,https,,,US,San Jose,https://192.18.138.207,ORACLE-BMC-31898
https://130.162.166.111,130.162.166.111,443,https,,,GB,London,https://130.162.166.111,ORACLE-BMC-31898
https://144.24.177.135,144.24.177.135,443,https,,,DE,Frankfurt am Main,https://144.24.177.135,ORACLE-BMC-31898
https://193.123.57.137,193.123.57.137,443,https,,,NL,Amsterdam,https://193.123.57.137,ORACLE-BMC-31898
https://141.144.194.168,141.144.194.168,443,https,,,NL,Amsterdam,https://141.144.194.168,ORACLE-BMC-31898
https://141.144.201.75,141.144.201.75,443,https,,,NL,Amsterdam,https://141.144.201.75,ORACLE-BMC-31898
https://141.147.111.22,141.147.111.22,443,https,,,GB,London,https://141.147.111.22,ORACLE-BMC-31898
https://144.24.30.113,144.24.30.113,443,https,,,US,Phoenix,https://144.24.30.113,ORACLE-BMC-31898
https://152.67.136.228,152.67.136.228,443,https,,,GB,London,https://152.67.136.228,ORACLE-BMC-31898
https://143.47.237.40,143.47.237.40,443,https,,,GB,London,https://143.47.237.40,ORACLE-BMC-31898
https://141.147.72.118,141.147.72.118,443,https,,,GB,London,https://141.147.72.118,ORACLE-BMC-31898
https://152.70.49.218,152.70.49.218,443,https,,,NL,Amsterdam,https://152.70.49.218,ORACLE-BMC-31898
https://193.123.69.3,193.123.69.3,443,https,,,AE,Dubai,https://193.123.69.3,ORACLE-BMC-31898
https://144.24.165.65,144.24.165.65,443,https,,,DE,Frankfurt am Main,https://144.24.165.65,ORACLE-BMC-31898
https://144.24.190.106,144.24.190.106,443,https,,,DE,Frankfurt am Main,https://144.24.190.106,ORACLE-BMC-31898
https://141.147.80.220,141.147.80.220,443,https,,,GB,London,https://141.147.80.220,ORACLE-BMC-31898
https://193.123.56.162,193.123.56.162,443,https,,,NL,Amsterdam,https://193.123.56.162,ORACLE-BMC-31898
https://141.144.206.161,141.144.206.161,443,https,,,NL,Amsterdam,https://141.144.206.161,ORACLE-BMC-31898
https://129.146.244.211,129.146.244.211,443,https,,,US,Phoenix,https://129.146.244.211,ORACLE-BMC-31898
https://138.3.252.125,138.3.252.125,443,https,,,DE,Frankfurt am Main,https://138.3.252.125,ORACLE-BMC-31898
https://141.147.28.166,141.147.28.166,443,https,,,DE,Frankfurt am Main,https://141.147.28.166,ORACLE-BMC-31898
https://143.47.231.146,143.47.231.146,443,https,,,GB,London,https://143.47.231.146,ORACLE-BMC-31898
https://158.180.27.172,158.180.27.172,443,https,,,DE,Frankfurt am Main,https://158.180.27.172,ORACLE-BMC-31898
https://193.123.59.26,193.123.59.26,443,https,,,NL,Amsterdam,https://193.123.59.26,ORACLE-BMC-31898
https://193.122.61.180,193.122.61.180,443,https,,,DE,Frankfurt am Main,https://193.122.61.180,ORACLE-BMC-31898
https://143.47.187.111,143.47.187.111,443,https,,,NL,Amsterdam,https://143.47.187.111,ORACLE-BMC-31898
https://150.230.131.104,150.230.131.104,443,https,,,IN,Hyderabad,https://150.230.131.104,ORACLE-BMC-31898
https://132.226.129.124,132.226.129.124,443,https,,,GB,London,https://132.226.129.124,ORACLE-BMC-31898
